filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
v_PSB - Before (12RDJD 6431 C1).wav;part_8;0.12058017;0.64542043;2277.6825708551814;3304.8473831236533;4952.63671875;53.927734375;-166.51126;149.15198;-28.396744;39.496567;-3.991297;25.97398;-4.732498;22.175217;1.9912537;14.61673;3.5278084;9.562284;3.002359;5.139737;-0.5265495;5.9084067;2.691239;1.6057551;2.5876317;1.7844918;33
v_PSB - Before (12RDJD 6431 C1).wav;part_9;0.11987791;0.61178154;2191.9835152180076;3305.3275921484883;4941.8701171875;51.9443359375;-174.59329;148.45819;-22.008076;41.72308;-3.580549;23.431889;-5.1452456;20.741894;2.5799828;12.226353;3.2890935;7.3459473;2.3370473;4.425132;-0.79117715;5.477706;2.214181;0.90666294;3.9539256;3.4228373;33
v_PSB - Before (12RDJD 6431 C1).wav;part_10;0.117372915;0.6460302;2605.5958595243646;3586.494501729221;5975.4638671875;59.7109375;-163.12137;137.59233;-27.1214;42.204163;-5.462236;27.0004;-2.5023804;23.554388;0.91950953;14.786213;3.964343;12.670306;0.3024333;3.5016747;0.898892;6.4137936;1.1421856;1.7521627;3.3073714;2.4302387;33
v_PSB - Before (12RDJD 6431 C1).wav;part_11;0.10028661;0.52512395;2184.019161197532;3202.510268292198;4661.9384765625;57.50830078125;-204.7691;147.61511;-18.559872;34.730423;-9.588823;24.016857;1.8855245;19.204006;-4.950198;7.0507946;5.9843073;10.354341;-3.0818963;-2.3470778;2.4095855;10.14075;4.0953493;2.4985418;2.3793113;-1.5555637;33
v_PSB - Before (12RDJD 6431 C1).wav;part_12;0.04377704;0.31743667;1751.792595297563;2801.6459193464443;3165.380859375;54.71142578125;-304.56342;158.24768;1.8106902;18.279455;-11.54014;5.6316595;-3.455668;8.318535;-6.7509923;-11.739135;5.984747;2.317352;-1.7403256;-9.148527;-1.3488607;7.4648166;2.1904035;-0.33427387;-1.4789112;-5.548285;33
v_PSB - Before (12RDJD 6431 C1).wav;part_13;0.0381528;0.2565176;1795.3640580381125;2719.585864460719;3369.9462890625;52.5283203125;-308.05804;167.363;-15.835096;24.598515;-9.361159;8.812331;-6.2868595;9.067334;-4.8343806;-6.8137827;0.68558574;-2.4303584;-2.3144567;-5.956764;-1.5817086;3.3171134;-1.2789742;-0.0598301;-2.691175;-7.980548;33
v_PSB - Before (12RDJD 6431 C1).wav;part_14;0.06017848;0.43679717;2253.9041770521185;2437.4111149453825;4091.30859375;78.15869140625;-233.93546;159.76529;-43.50522;35.828064;-0.8004811;7.5557823;-5.7003546;14.119916;-2.7021148;-0.9307046;9.45211;7.5714417;4.7929564;-2.2900357;2.2566414;4.715017;0.260894;-0.03258328;-0.08527736;-4.0104017;33
v_PSB - Before (12RDJD 6431 C1).wav;part_15;0.110865064;0.6116203;2516.7880661547824;3346.088905282935;5490.966796875;59.73046875;-170.5498;143.08174;-28.471111;38.82498;-10.439711;24.405342;3.223549;21.017971;-0.61700034;10.090125;6.0944633;13.2449875;3.2562935;2.8675942;4.7552137;6.056597;2.7882721;2.1874044;1.8249458;-1.4328516;33
v_PSB - Before (12RDJD 6431 C1).wav;part_16;0.1121545;0.6259909;2422.9917592809197;3362.3291981084894;5404.833984375;54.58740234375;-164.78189;143.86418;-35.3948;36.666767;-4.6881638;30.13912;-1.861654;22.28669;2.121772;14.954979;5.6581755;12.735246;0.55400693;4.030623;2.5598001;8.10281;3.5971727;2.362145;3.3105998;1.2342322;33
v_PSB - Before (12RDJD 6431 C1).wav;part_17;0.11050056;0.6276139;2336.771833879372;3252.5971359604864;4974.169921875;54.6640625;-173.26163;145.00952;-36.096863;37.791557;-0.65470004;28.366219;-2.9994187;22.203848;4.9072804;15.912636;6.1574283;9.989449;3.0016408;4.626624;0.33072355;5.2796087;2.2542653;0.11510532;2.7976618;1.9096067;33
v_PSB - Before (12RDJD 6431 C1).wav;part_18;0.102920264;0.6295124;1155.9028780155809;1976.2059837713784;2691.650390625;30.56494140625;-277.72974;177.7821;-17.110424;24.246693;28.0932;19.777628;6.262313;10.076584;6.7854195;5.4859633;6.670625;4.5425797;3.7982025;3.9363313;2.7137725;3.3609333;1.7327607;-0.023320436;1.6374856;0.5319558;33
v_PSB - Before (12RDJD 6431 C1).wav;part_19;0.11358452;0.6211041;2137.690873933313;3174.8198077947914;4543.505859375;45.59912109375;-200.43083;141.95517;-23.27539;52.62903;4.990589;29.72771;5.252489;22.396326;-3.307716;3.5345917;0.8795159;10.725596;0.005257845;-0.095976025;3.8376126;2.9090369;0.43939996;3.3486142;3.9626942;-2.0695415;33
v_PSB - Before (12RDJD 6431 C1).wav;part_20;0.11130014;0.6440976;2317.214172899551;3287.663921246437;5243.3349609375;51.796875;-179.26959;141.27672;-33.954163;41.833202;0.46825847;32.5057;3.974393;21.59717;2.1560123;12.133316;0.83697206;8.311375;-0.041277573;4.092657;4.542156;4.0661793;2.3309684;3.1243076;1.9000607;-1.1502414;33
v_PSB - Before (12RDJD 6431 C1).wav;part_21;0.11201742;0.598048;2305.414012902229;3113.772959953837;4597.3388671875;55.50390625;-179.94806;146.41785;-36.06405;42.27432;2.8471212;29.365705;1.4088268;23.049139;-1.0839293;7.349646;3.6131017;11.902161;0.340053;0.05499762;3.8329034;5.671322;2.1941407;2.2952907;1.9716858;-1.286591;33
v_PSB - Before (12RDJD 6431 C1).wav;part_22;0.10806454;0.6724304;1785.9243297648873;2514.772048614255;3703.7109375;52.10498046875;-236.29944;158.4049;-26.995245;38.28738;9.510179;21.015423;13.426466;17.659771;0.2794714;4.3331265;15.804767;13.894741;-0.41752318;-2.849417;7.411731;8.744475;2.3346643;-0.29674006;3.7426615;-1.9409842;33
v_PSB - Before (12RDJD 6431 C1).wav;part_23;0.11092514;0.7192469;2560.9312399494393;3562.397340751962;5943.1640625;54.29248046875;-196.68912;123.70625;-31.960617;49.33062;2.2567964;33.495308;5.7860985;25.343384;4.7666187;14.44763;3.883976;11.533491;2.9414115;5.3888535;4.142331;3.7867503;0.8039177;3.3682501;3.0293856;0.7955061;33
v_PSB - Before (12RDJD 6431 C1).wav;part_24;0.069687195;0.6639023;3089.831545010427;3677.808294281267;6761.42578125;80.97314453125;-205.55432;117.90936;-40.60308;35.437996;-6.587983;28.98409;1.7458813;22.36665;0.7530191;13.207819;0.37429664;9.5271435;1.9079955;5.463324;4.1328115;3.4329157;1.5006793;4.3038445;4.5581656;2.592086;33
v_PSB - Before (12RDJD 6431 C1).wav;part_25;0.061567225;0.6257297;3451.579136549428;3897.3650519561006;7536.62109375;96.90576171875;-207.00253;109.940155;-35.974575;32.93968;-6.0418887;27.270498;1.5189087;21.185867;0.4708946;11.58344;-0.74783146;8.855993;-0.2997012;3.5674498;1.5728502;0.7830869;-1.5700575;1.9475617;1.9883143;0.8357923;33
v_PSB - Before (12RDJD 6431 C1).wav;part_26;0.077635795;0.61001897;2874.8558045905174;3477.6275349521593;5996.9970703125;76.16357421875;-200.76137;129.52644;-41.620274;33.686165;-2.6657996;27.896263;-0.11144309;19.424395;0.3554749;11.408437;0.5081308;7.882614;-1.0672814;2.248784;3.260808;3.1919286;0.29183775;2.814868;1.3512841;-0.6607226;33
v_PSB - Before (12RDJD 6431 C1).wav;part_27;0.07896023;0.6905187;2422.2786710767045;3198.621762481118;5081.8359375;49.60302734375;-230.88559;135.18982;-35.1024;31.85666;1.7690139;31.4401;6.2179914;21.918299;4.7023344;13.853012;3.516762;10.329697;1.0938982;3.315968;5.129015;3.4888294;-0.27056786;2.9113202;3.7424634;2.3899958;33
v_PSB - Before (12RDJD 6431 C1).wav;part_28;0.0534686;0.6421892;2581.0738187297648;3394.953282877861;5254.1015625;59.11767578125;-267.5771;118.41175;-40.59643;18.202927;-1.4925315;20.887642;7.558039;14.125267;3.8274133;10.468773;6.4471865;8.461548;1.1771109;4.6720386;6.5337515;5.113959;3.6937056;5.054509;5.0653753;3.6192398;33
v_PSB - Before (12RDJD 6431 C2).wav;part_0;0.02285544;0.6128171;2148.8049433201545;3087.2638590853094;4242.041015625;35.6298828125;-427.19568;126.54543;5.6313553;5.326419;12.949091;20.218107;16.449802;17.214024;12.305021;8.318422;4.3548536;5.535925;4.155722;3.3968241;2.7622635;-0.5824956;1.0857096;2.5256743;3.0707977;2.600359;34
v_PSB - Before (12RDJD 6431 C2).wav;part_1;0.03772594;0.5305931;2244.4220436431333;2454.7865672074854;3596.044921875;80.896484375;-349.14908;140.96361;-40.616493;12.233521;36.93277;17.800209;0.22037321;18.164597;13.566908;5.3069572;4.9960575;7.0934763;-0.7162171;4.548848;11.206501;-1.3575076;-3.637449;4.028139;7.3914003;2.170822;34
v_PSB - Before (12RDJD 6431 C2).wav;part_2;0.07442015;0.6194604;2764.232878871548;3654.4149022484407;6330.76171875;64.34912109375;-248.71544;122.11641;-27.605663;25.937658;10.783455;39.174713;-8.499103;27.212448;9.463723;8.368887;5.3867626;10.410437;-0.6718875;9.145998;16.493916;1.4682204;-7.224595;2.683702;10.223571;3.1546493;34
v_PSB - Before (12RDJD 6431 C2).wav;part_3;0.09839915;0.6434772;2949.7718723011603;3678.072624521888;6567.626953125;65.76953125;-212.99213;117.42079;-35.86859;34.67826;4.590897;35.04039;-3.708746;25.109165;6.427019;9.928824;4.8534822;9.840198;1.790115;10.397043;13.246283;2.9874933;-3.3223786;3.5116768;9.017543;4.7792735;34
v_PSB - Before (12RDJD 6431 C2).wav;part_4;0.041558802;0.44943583;2631.677814493606;2354.223364269053;3919.04296875;100.814453125;-329.58978;114.01201;-44.74346;28.690691;52.871437;24.565283;-5.339724;17.046661;15.350638;7.8535557;9.093624;5.7284594;-6.181821;3.442402;13.76982;-2.0805676;-7.526102;3.669613;8.0627365;0.7273706;34
v_PSB - Before (12RDJD 6431 C2).wav;part_5;0.107253365;0.63118947;2610.5533262041477;3520.0826886158343;5684.765625;61.99365234375;-230.87001;115.0538;-37.190567;43.1714;9.743052;32.368793;2.7118354;26.139126;9.759749;13.900655;4.382994;8.754138;0.41302288;7.2749157;8.377184;1.9144882;-2.1521587;5.704584;9.495974;3.5823274;34
v_PSB - Before (12RDJD 6431 C2).wav;part_6;0.11553433;0.55748945;2469.7046537702663;3397.969856605073;5620.166015625;51.521484375;-222.42491;127.43721;-30.821993;38.466953;-0.8532793;27.050491;7.6469545;26.909618;0.8206501;6.409692;5.9089384;13.8695965;4.6286163;3.0762298;3.1130712;4.8748455;3.3938267;5.8317766;5.589098;0.0760175;34
v_PSB - Before (12RDJD 6431 C2).wav;part_7;0.1089469;0.6548884;2774.635170931394;3727.155158341904;6653.759765625;59.89306640625;-228.32143;116.78462;-24.596874;43.37242;-1.3297577;32.453045;6.9546294;26.020168;3.6269464;9.616732;4.707917;9.572358;5.5209475;6.9151726;6.380975;5.1875987;1.9262292;2.1388187;5.6285048;5.636956;34
v_PSB - Before (12RDJD 6431 C2).wav;part_8;0.10895298;0.5526795;2296.3129394808393;3257.9030288697018;5060.302734375;52.6953125;-228.68555;131.11633;-29.292414;33.320118;-5.2726517;28.54205;10.394104;27.367092;2.1730094;5.48096;8.888627;14.117547;5.357278;3.6667047;5.0910206;6.34207;4.1559544;4.353315;6.650879;2.6128573;34
v_PSB - Before (12RDJD 6431 C2).wav;part_9;0.0124571705;0.25233802;1786.5280115831165;2080.1750650400904;3079.248046875;84.88720703125;-375.32385;163.28833;-45.09004;-4.5748363;4.8949127;-19.997007;-11.686377;-13.642857;-11.521759;-6.299287;-10.088181;-5.8687983;-3.8335366;-1.1501583;2.9370139;3.28983;7.544061;8.993124;8.171319;6.628993;34
v_PSB - Before (12RDJD 6431 C2).wav;part_10;0.038301274;0.16944012;1934.554586800301;2167.5617408544485;3531.4453125;79.86865234375;-299.95013;166.99318;-51.80767;1.2140863;-12.963925;-14.076063;-11.297101;-12.975313;-11.180012;-5.693801;-12.264396;-5.7175617;-3.6938024;1.1979781;-0.31682187;-1.7379568;2.1408246;7.3169003;6.187209;4.9883404;34
v_PSB - Before (12RDJD 6431 C2).wav;part_11;0.047311146;0.19244093;3460.0919516688955;3892.9427503047546;7881.15234375;121.79638671875;-221.17079;114.289474;-36.63526;3.2384105;-30.705769;8.191698;-19.489565;2.9665856;-12.598903;-5.0979023;-7.409868;2.594762;-1.6360276;0.8840107;-0.035888433;2.0884953;4.49477;8.245672;7.5358577;2.8241718;34
v_PSB - Before (12RDJD 6431 C2).wav;part_12;0.054985374;0.3068074;3144.8801055858426;3832.4296891977815;7385.888671875;92.353515625;-209.77791;126.254684;-27.545437;23.390053;-16.370472;25.39573;-7.678382;15.4961815;1.0651603;5.5142307;-3.204461;1.9394897;-1.0183206;4.048117;2.6944766;3.8055205;5.4287224;6.943811;7.6764874;3.2631352;34
v_PSB - Before (12RDJD 6431 C2).wav;part_13;0.08215665;0.38794744;3129.6968749771977;3749.173210197643;6782.958984375;98.41259765625;-180.31966;123.96605;-32.94921;34.055313;-9.550838;25.441387;-4.270524;18.474289;-2.194595;5.8959475;3.3919082;7.527137;-0.6757751;3.0826159;4.6200094;5.0159774;0.80912876;5.2800846;3.7892811;2.6951995;34
v_PSB - Before (12RDJD 6431 C2).wav;part_14;0.11366482;0.61921376;2611.75198468316;3438.293958126045;5383.30078125;65.88671875;-244.81177;107.06154;-41.002544;41.867867;20.109806;36.488453;0.5771519;28.431196;12.123316;9.876865;9.090408;9.880959;0.66847825;5.221384;10.764713;2.1143944;-3.344241;4.826132;10.748137;3.6503687;34
v_PSB - Before (12RDJD 6431 C2).wav;part_15;0.11645135;0.62408644;2518.4903904708103;3462.955800646847;5447.900390625;61.54443359375;-251.02515;111.081116;-38.160355;36.51808;16.581272;36.805916;2.6098616;28.593771;13.386507;11.612627;8.3342;8.762852;2.0891032;9.427284;13.329106;1.7568729;-4.193705;3.6854892;10.381214;4.601623;34
v_PSB - Before (12RDJD 6431 C2).wav;part_16;0.10542596;0.648386;2691.2804368452316;3537.325245002222;6115.4296875;58.5615234375;-219.56593;122.069885;-32.35553;47.185562;6.599185;32.187107;1.5321192;24.165997;7.256152;9.342765;4.929533;6.9296756;2.645659;7.6139326;8.715134;1.5406903;-0.74472064;3.5171733;6.816172;3.0400455;34
v_PSB - Before (12RDJD 6431 C2).wav;part_17;0.07442565;0.47136343;2786.7495596075305;3313.2272336824326;5706.298828125;70.48876953125;-208.13855;129.76419;-37.75978;38.69344;-6.2538667;22.492407;2.195781;21.070267;1.3769858;2.2606912;5.4535246;9.28842;3.5788364;3.3945756;4.285245;4.0594826;2.0441315;4.469593;6.0489945;2.0107412;34
v_PSB - Before (12RDJD 6431 C2).wav;part_18;0.0372244;0.71188724;2420.8284637141232;3097.814771324578;4823.4375;45.2421875;-306.23;116.37233;-33.49797;21.115852;13.300743;13.113085;10.674458;13.225261;10.435473;7.9936934;8.318987;8.751503;6.268019;7.159443;7.8287287;5.075292;1.3081818;4.3476925;5.992153;4.854788;34
v_PSB - Before (12RDJD 6431 D).wav;part_0;0.030730886;0.6355047;1732.9314633977185;2939.6430831604343;3445.3125;28.53466796875;-398.48465;126.399124;8.465331;8.035078;14.838093;21.178936;16.678177;17.358852;12.5543785;8.747331;4.774715;6.417758;4.798403;4.371024;3.7140446;0.01314491;1.7957797;3.1542616;3.8709333;3.1089196;35
v_PSB - Before (12RDJD 6431 D).wav;part_1;0.04917521;0.53687686;2231.4305883636275;2443.713604892592;3596.044921875;75.70068359375;-319.37805;137.7914;-37.050056;12.721994;36.15277;18.669365;0.02584982;18.314228;13.466961;6.6751986;5.1280527;7.4727864;-0.12492895;5.360778;11.654388;-1.0136863;-2.9207358;4.3728743;7.8195095;2.3626533;35
v_PSB - Before (12RDJD 6431 D).wav;part_2;0.08819849;0.58625257;3093.0224468586384;3798.0308069476714;6933.69140625;78.93798828125;-224.90434;113.40141;-33.479576;31.317356;13.894587;41.70603;-9.151901;28.28843;7.6833096;10.132996;3.1712692;10.338543;-3.9509683;9.463329;15.505131;1.6645837;-7.704739;3.2502055;9.930574;3.2864604;35
v_PSB - Before (12RDJD 6431 D).wav;part_3;0.10756548;0.6237089;3113.086582767638;3829.311149826452;7062.890625;77.07666015625;-194.09326;111.51132;-37.630905;36.33087;6.6961403;38.637257;-6.256832;28.456789;3.5853844;12.353981;1.899682;10.390084;-1.381808;10.325544;11.788946;3.7520149;-3.9950085;4.26256;9.124018;4.337833;35
v_PSB - Before (12RDJD 6431 D).wav;part_4;0.07688658;0.36043882;2315.4637882968486;2808.788069477406;3897.509765625;81.55908203125;-226.39526;153.55524;-38.80086;24.47047;1.0366791;19.316961;-13.801558;18.664629;-2.4649692;-3.7905276;8.017084;5.906785;-1.301563;0.33928996;3.3313696;-0.90723497;-4.0783896;3.618844;8.855341;-2.56303;35
v_PSB - Before (12RDJD 6431 D).wav;part_5;0.09788187;0.5882961;3050.063691784471;3803.9321698369467;6976.7578125;91.2314453125;-195.6365;114.90392;-27.339817;43.361206;5.7010946;33.75827;-6.60544;27.855736;-0.42322135;8.359377;0.7243817;10.000144;-2.1024432;3.6293697;1.9182148;-0.9574859;-4.739702;3.1583748;8.420405;4.943893;35
v_PSB - Before (12RDJD 6431 D).wav;part_6;0.091955535;0.5888911;3141.6974594523203;3907.546199562551;7299.755859375;83.35205078125;-197.61829;122.52295;-12.668545;40.18164;-7.2699633;31.71325;-2.7577176;22.520874;-4.560177;10.927713;-2.2515786;6.9256263;-2.361822;2.7236161;-3.164358;-0.74632406;-2.1768427;1.2821109;2.8731997;3.8018482;35
v_PSB - Before (12RDJD 6431 D).wav;part_7;0.03280597;0.3138005;1698.7875291713042;2463.813394995456;2906.982421875;57.34814453125;-300.72305;171.9133;-20.901913;3.0050857;9.381636;8.182702;-14.393433;0.7875179;-18.001972;-5.2548676;-11.300664;-9.680863;-2.866631;-8.466034;-1.8440642;-8.502661;-2.934312;-2.3238425;0.09402275;-2.9538019;35
v_PSB - Before (12RDJD 6431 D).wav;part_8;0.08168463;0.38334692;1757.3225299930612;2843.4189985496278;2971.58203125;68.6240234375;-251.41232;171.28847;-1.4883177;29.525272;-8.582997;27.69208;-13.20606;7.874214;-5.5467844;1.9660513;-3.2494283;-0.9514715;-3.830041;-4.4256315;-5.883133;-0.579472;-3.0931747;-3.8157368;-0.010097191;-0.02396198;35
v_PSB - Before (12RDJD 6431 D).wav;part_9;0.097390465;0.4222339;2094.414133845836;3067.9201435129203;3897.509765625;65.2451171875;-179.82086;164.97653;-18.022133;25.809378;-18.60766;15.925745;-14.427277;12.982252;-6.4181;0.08824453;-7.0105824;5.7222285;-6.061635;-2.230248;-3.9575539;-1.0998973;-4.2591352;-2.7020514;-1.2473176;-3.802883;35
v_PSB - Before (12RDJD 6431 D).wav;part_10;0.10557804;0.49292552;2199.907465822478;3485.9378039743297;4801.904296875;60.09130859375;-203.60387;145.9456;-7.037621;36.505985;-1.8135681;29.538273;-5.3538246;16.729866;-8.253868;8.253739;-5.8739834;5.6318316;-0.6893245;3.433481;0.6828752;-0.928492;-0.8045866;4.6136737;5.0267878;3.8499196;35
v_PSB - Before (12RDJD 6431 D).wav;part_11;0.10819173;0.45643538;2770.7678896362627;3813.44159345948;6696.826171875;73.45849609375;-205.45673;130.3935;-8.00724;41.93941;-9.931387;29.530209;-7.001853;19.382282;-4.629745;9.2638855;0.024168968;7.4175525;-1.737078;1.2734686;-5.555835;-0.1721645;-3.1085458;1.3891978;3.0858328;5.614732;35
v_PSB - Before (12RDJD 6431 D).wav;part_12;0.11911182;0.48849332;2762.0136821693236;3640.232326703277;6244.62890625;71.009765625;-145.11511;142.53064;-16.90732;36.871395;-16.109364;22.47192;-12.840546;21.16203;-6.6466627;7.405164;-4.1943064;8.779022;-1.9544396;3.9715235;-2.4448416;1.8642914;-1.5881232;2.2066967;1.980322;2.196493;35
v_PSB - Before (12RDJD 6431 D).wav;part_13;0.10034345;0.53246933;3104.551878422845;3848.1524634131742;7019.82421875;80.9541015625;-180.05356;124.01943;-15.309008;45.995716;-3.082614;33.12573;-7.097413;21.629177;-8.331636;7.796606;-7.1424065;4.2934327;-2.1180823;3.2558877;-1.0439205;1.4186296;1.0820558;2.866181;4.4521656;2.6674886;35
v_PSB - Before (12RDJD 6431 D).wav;part_14;0.11172827;0.51801133;2213.1089395281274;3138.8052817577486;4801.904296875;63.453125;-193.78658;152.83492;-12.729203;44.44211;-4.1381364;29.644436;-0.20719174;15.1375675;-1.3849779;5.9748015;-0.45249066;3.7003503;1.6555192;1.7590305;-2.5194116;1.6114849;1.1308106;-1.0247989;-1.3176857;1.5227482;35
v_PSB - Before (12RDJD 6431 D).wav;part_15;0.11517645;0.46500498;2904.1250895811827;3764.0977777337894;6546.09375;71.4033203125;-159.01907;136.94406;-16.376787;38.567432;-12.968916;25.292034;-10.485265;20.515253;-8.318703;7.587577;-3.6290371;9.016421;-0.14064518;5.948345;-1.1926434;3.7371972;-0.39800665;4.3348813;4.3214936;3.1137314;35
v_PSB - Before (12RDJD 6431 D).wav;part_16;0.10337206;0.49610233;2873.6651473349652;3663.717727209557;6459.9609375;72.001953125;-190.57529;129.13463;-20.959587;42.86657;-6.2931576;28.032654;-4.217795;20.056545;-2.7062082;9.846127;-2.302444;4.3269396;-3.7805557;1.4321458;-3.0735583;3.1297307;1.0443498;2.6684241;2.642567;1.5328777;35
v_PSB - Before (12RDJD 6431 D).wav;part_17;0.12653294;0.4875483;2712.481614565168;3622.955881648489;6180.029296875;70.50341796875;-140.26672;142.85556;-18.707644;37.59366;-15.851979;21.69136;-13.184871;21.589586;-5.6941843;7.5468664;-4.666625;8.030245;-1.8998775;3.679255;-1.8759483;2.3147168;-1.6111628;1.7459918;2.2514257;2.3325124;35
v_PSB - Before (12RDJD 6431 D).wav;part_18;0.115712956;0.47241175;2247.7621210223333;3413.6618002582463;5340.234375;62.93212890625;-190.13722;147.95322;-3.6913958;47.389015;-5.2368207;27.57732;-5.7330666;15.878524;-1.7688758;7.0041113;-2.9150672;4.847479;-0.28179523;2.2409422;-2.9754486;0.27081102;0.2020188;-0.6043214;-0.9252732;1.0809532;35
v_PSB - Before (12RDJD 6431 D).wav;part_19;0.11584421;0.44939208;2721.435572694224;3644.707925174653;6180.029296875;69.298828125;-161.76239;140.30637;-14.622689;40.257072;-13.112909;25.287033;-10.124901;19.799124;-7.6342077;7.228668;-3.0512037;7.337273;-1.5271068;2.8098083;-1.7014414;3.7740092;-0.28502405;2.077242;2.6592567;2.0801525;35
v_PSB - Before (12RDJD 6431 D).wav;part_20;0.12239815;0.44739604;3205.607110925226;3988.3374923497404;7751.953125;81.14111328125;-129.72897;129.81793;-13.105886;38.517784;-18.265732;24.024225;-11.226016;16.338896;-5.382071;3.7756171;-5.424248;7.528806;-0.964808;3.8015556;-3.6719573;3.9717202;-2.5018704;5.8509517;1.4270291;4.355233;35
