genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
jazz;jazz.00013.wav;0.05166719;0.3166823;1680.2654297121765;2252.0323691088306;4005.17578125;83.69091796875;-285.7294;172.18149;-25.554502;60.517258;-1.2256694;2.7900417;14.905865;-15.890458;19.21534;-6.7473836;-6.52883;12.16625;-8.315179;6.198187;0.16386712;-2.137424;5.19283;-4.756851;6.919001;0.6601517;5
jazz;jazz.00014.wav;0.028414365;0.10085528;1016.0806666464262;1228.608401968435;1765.72265625;84.43310546875;-404.62268;174.57384;2.4066496;8.005697;10.941529;-1.2669026;-2.8796213;-11.53388;-4.3990393;-7.2337756;-8.881508;-6.833522;-5.4377694;-0.31063297;-4.1256213;-3.5131564;0.13313994;-4.674847;-2.0859606;-1.4071437;5
jazz;jazz.00015.wav;0.058302052;0.3243838;1687.3762791812305;1966.689665175914;3488.37890625;98.93017578125;-267.91052;186.82019;-41.67905;47.741932;1.6082041;4.1362686;14.723482;-18.64439;13.1247;-7.6592894;-4.917074;10.240515;-7.9158072;8.741681;0.35597828;-1.390378;5.764587;-7.168804;1.944157;-3.1537886;5
jazz;jazz.00016.wav;0.04967668;0.19513005;1343.97565184204;1617.9399856651999;2497.8515625;91.61328125;-312.70996;175.10394;-12.337994;33.744984;9.382004;1.2589089;10.833775;-11.7788515;2.5801635;-4.9555225;-6.2752347;1.8336643;-7.9952154;2.5004141;-1.157978;-5.0025406;3.7460036;-2.7588036;1.3771328;2.061748;5
jazz;jazz.00017.wav;0.042211175;0.35502368;1779.786323597918;2135.472674803735;3940.576171875;114.93994140625;-292.17395;156.02002;-21.566328;42.577;6.0930843;0.36930054;13.688588;-12.625187;6.107409;-5.132658;-7.276845;6.6781087;-6.9877005;3.3156197;1.2900462;-5.0801935;2.3096013;-5.912884;-1.674211;-2.7881956;5
jazz;jazz.00018.wav;0.049106456;0.35228086;1917.0543087711835;2062.449670873035;3897.509765625;118.28662109375;-260.00647;179.64706;-57.497643;42.421913;2.969652;5.281322;22.686886;-10.899852;16.03859;-3.0468245;-3.0339813;10.02301;-9.873387;5.5056076;1.1141692;-0.9862634;4.8522787;-3.899093;9.127891;3.1210053;5
jazz;jazz.00019.wav;0.050235413;0.1990837;1280.097232020257;1606.2659264697363;2433.251953125;72.9130859375;-325.51804;193.51584;-37.656113;38.171993;10.561295;5.342371;19.795307;-8.838314;8.795761;-2.443879;-2.1793346;9.402348;-4.3246922;9.172545;5.194398;-2.8935568;2.1669977;-3.071669;1.7318854;-0.6720767;5
jazz;jazz.00020.wav;0.022291297;0.36116904;994.1325240481483;1537.9212184532726;2110.25390625;43.64208984375;-428.34235;158.41895;-1.4812591;35.20968;32.09955;12.123543;19.512608;1.8987701;3.8002648;5.92975;-2.3151674;2.7155728;0.26507193;-0.1363489;2.0073729;-1.6397666;-0.039886057;-0.022104234;-1.0343904;0.65918934;5
jazz;jazz.00021.wav;0.044931844;0.44022995;2894.125507000711;2470.8869161522007;6136.962890625;250.18408203125;-254.57233;168.35281;-82.64992;82.58157;-8.768781;-8.201494;20.321579;-24.457052;19.036436;-10.721591;-6.210064;15.912871;-10.272879;8.662532;0.30003354;-1.6460838;5.807766;-4.8627377;7.96704;-1.1613796;5
jazz;jazz.00022.wav;0.045385905;0.11323473;1275.0826179715975;1736.1903934737056;2260.986328125;68.28857421875;-342.17133;161.02913;-9.58935;38.598415;0.294676;0.08878152;14.583025;-12.377445;7.972603;-0.15295506;-3.1130114;10.757197;-5.1412706;-2.3667693;-2.9788623;-6.634781;0.35866266;-0.7210231;13.543171;12.331364;5
jazz;jazz.00023.wav;0.087391585;0.110474266;1907.854737962103;2047.827581041221;4177.44140625;107.38134765625;-252.61603;160.3165;-49.855556;53.91957;3.5240216;-7.3745728;16.143394;-14.871899;9.325693;-3.8728602;-5.4366083;14.933094;1.6729822;14.482988;11.028163;5.772882;6.091667;-4.6026964;0.40033036;-2.1002185;5
jazz;jazz.00024.wav;0.055167943;0.36529037;1876.6998587485123;2073.763573792812;4155.908203125;126.3408203125;-270.8996;179.45581;-56.735146;52.732452;4.2846212;-1.1838987;23.131191;-13.348476;12.422445;-0.834473;-4.890293;9.930517;-6.9997845;5.835202;3.2922812;-0.62822616;5.4943657;-0.22540121;7.47229;0.64409816;5
jazz;jazz.00025.wav;0.066551335;0.24064162;1553.1868986307054;1957.7452605385054;3402.24609375;85.3916015625;-290.5014;163.23239;-24.472816;51.420704;5.712949;-2.4242046;15.386253;-9.122703;11.85533;-1.4403305;-0.64835143;11.754215;-6.0657287;4.776751;-1.2907228;-6.1448407;1.6435038;-7.670101;-1.02461;-1.4345379;5
jazz;jazz.00026.wav;0.03596829;0.063274726;1069.4536620918147;1349.7931136174434;1787.255859375;77.345703125;-442.86456;167.57855;-21.826097;38.045486;12.983885;4.348008;20.995945;-6.595478;1.2262547;1.442425;-0.27858278;4.5082407;-6.9649467;-1.3683796;-0.13468796;0.15168494;4.513439;-3.0053296;-1.3395658;1.5652955;5
jazz;jazz.00027.wav;0.038068503;0.35653752;1706.1400393469648;2012.354821905338;3639.111328125;84.8623046875;-330.26282;181.22757;-44.194504;62.789314;11.876097;-0.17851405;16.21369;-7.4495544;21.483334;-7.7547073;-5.8611794;13.675547;-8.543057;7.726568;3.6112142;0.16489723;5.732728;-7.490846;4.100383;0.8466406;5
jazz;jazz.00028.wav;0.043389756;0.24227788;1736.4562811684582;2028.8261176099875;3639.111328125;101.66552734375;-294.88165;178.71068;-42.607967;50.513313;2.872885;0.22483857;14.120707;-16.857098;11.885189;-8.883442;-8.2927475;8.564957;-10.089702;5.8897123;-3.0493479;-6.6018524;5.1371546;-7.2827797;2.7611513;1.931946;5
jazz;jazz.00029.wav;0.034465153;0.27003488;2137.9435454785653;2199.956779414446;4242.041015625;135.70654296875;-296.72754;164.87968;-58.509995;54.371864;6.859787;-3.189882;11.001856;-13.265953;16.226292;-13.444368;-9.199383;13.156233;-9.297838;5.132971;2.8879194;-1.7589693;-0.82116526;-11.327254;2.0822606;-4.545617;5
jazz;jazz.00030.wav;0.02882802;0.17439319;1610.5897522487526;1720.4237167913;3423.779296875;112.03271484375;-373.51498;188.03609;-57.935547;50.134544;16.102306;-4.4239845;14.835829;-7.9934106;5.695469;-15.692172;-10.20154;8.893693;-7.9401226;3.834365;1.9805382;-4.6301527;3.3607879;-6.040951;-2.701864;-5.327094;5
jazz;jazz.00031.wav;0.042343196;0.27631974;1689.5115818133436;1913.3269997257914;3552.978515625;96.646484375;-306.57513;187.66998;-55.604332;54.594982;5.9630365;-1.8693111;16.801594;-14.429031;14.509419;-4.673604;-6.2804503;11.714636;-4.6403875;7.13934;-0.78822637;-2.6426492;5.0591936;-4.485525;2.5440035;-1.5361735;5
jazz;jazz.00032.wav;0.035271652;0.24874434;1347.9949004664809;1830.404499600923;2756.25;82.70556640625;-357.62823;164.01862;-7.8117447;37.851265;8.256121;-1.6223407;14.66442;-5.938407;6.5046983;0.65894616;-5.0969605;0.8053119;-9.90219;-2.4731603;-3.9530306;-5.0094113;1.9886692;-6.734291;-3.4839969;-1.9084692;5
jazz;jazz.00033.wav;0.058934674;0.26821312;1020.2406046008955;1391.9113179539954;2045.654296875;55.8232421875;-317.87323;188.6655;-14.6324005;29.016275;25.54292;-4.458991;16.36163;6.469184;2.240299;1.2839068;-9.178774;0.5107532;-1.2823894;-3.8900924;3.3260825;0.71268106;-0.20355375;-0.7770064;-0.6218247;1.6628025;5
jazz;jazz.00034.wav;0.13231456;0.30453548;1582.3088135440312;1743.1642815347993;3423.779296875;105.15869140625;-210.78995;191.08507;-62.917732;46.78469;17.79681;-5.3666697;28.785921;-1.799347;7.3402724;0.26175278;-9.992402;7.5241957;-8.869318;-3.8957767;1.5894935;-7.49591;1.7459973;-4.299391;-3.5692596;3.2045827;5
jazz;jazz.00035.wav;0.09110777;0.2572691;760.1028946982899;1045.688080248614;1335.05859375;49.2197265625;-312.26996;219.09824;3.0605292;17.0442;34.23925;-5.373858;2.9546976;7.8750935;-5.021985;-10.044727;-7.757964;-2.7485652;-3.9722476;-3.4127007;-1.2019193;-5.3372087;-5.1769614;0.2722698;1.3523921;-0.8472283;5
jazz;jazz.00036.wav;0.07269276;0.27369517;1319.5269942505058;1358.5010592918693;2444.0185546875;129.8056640625;-261.2611;211.54434;-44.473793;18.432484;19.039124;-6.504564;4.240567;-9.883272;-0.22209412;-6.0549254;-11.187295;2.3129284;-7.1787505;-6.938706;-3.1811638;-6.6374807;0.0033008456;-4.312191;-5.3880577;-1.4507992;5
jazz;jazz.00037.wav;0.0985461;0.26968744;1131.9245933807724;1406.2586378555625;1916.455078125;67.62255859375;-257.98096;192.13635;-18.553625;20.903498;11.083118;-1.8970426;14.342413;-0.12421733;5.165081;-1.4648619;-3.5395627;5.2025833;-4.256041;1.6335075;0.29472667;-0.7508381;8.051371;-2.0727878;-1.8949693;3.4052205;5
jazz;jazz.00038.wav;0.09913373;0.27633715;1448.8864732996672;1662.0952237482193;2928.515625;88.00537109375;-237.63245;200.0285;-54.14314;40.99978;11.103018;-2.0848942;16.028173;-9.244347;11.589956;-1.9994682;-2.7927947;6.5998297;-10.691009;1.3613846;-6.043527;-4.7862453;6.4455566;-10.294845;-2.8175414;-2.2056408;5
jazz;jazz.00039.wav;0.076333344;0.17900676;1211.3535294773712;1368.9811057369352;2670.1171875;100.400390625;-292.68793;191.99341;-26.51762;30.792614;37.805218;-14.621584;3.0621095;2.2502913;-4.7740827;7.5596356;0.37051758;0.23955281;6.8247232;2.612712;-0.52075267;5.0949755;4.094919;-2.2679002;0.85688543;1.505228;5
jazz;jazz.00040.wav;0.13735455;0.14114986;1197.7937594101986;1383.9689048776954;2583.984375;71.95849609375;-241.54047;204.25687;-30.693745;38.48021;26.85268;-23.162533;2.1628056;-0.6599449;-7.6118402;-7.1879015;-4.7353115;-1.295335;-8.273317;1.2987384;-0.509451;-9.048383;-0.29949695;-1.8290439;-2.9792452;0.20192528;5
jazz;jazz.00041.wav;0.07486518;0.27709818;1562.4398275980543;1518.6836658265981;3090.0146484375;131.82666015625;-270.06732;203.19678;-55.957287;36.98728;28.058533;-13.700315;9.241661;1.3382849;6.796276;0.9692379;-8.080486;0.024307795;-0.21293418;5.780338;0.25958565;-3.4183109;1.2040911;-6.3408866;-0.39902928;1.7009495;5
jazz;jazz.00042.wav;0.07421966;0.25356543;1141.7750803854765;1459.7413450878257;2325.5859375;80.6884765625;-266.14215;193.3752;-17.300186;34.971195;17.908154;-19.731575;9.944021;-5.855444;-17.639935;-10.555426;-5.695813;-1.0993705;-5.451006;-2.269117;-3.6794434;-11.349486;-3.9447367;-4.144063;-5.7907896;-2.2043862;5
jazz;jazz.00043.wav;0.11338687;0.2056821;1645.988185892484;1664.0045473534797;3165.380859375;113.15478515625;-236.49112;192.36472;-63.55788;40.880486;8.154678;-2.2293859;16.866846;-9.015615;16.78532;-2.2007294;-2.7683296;11.875449;-8.354095;2.8112476;-4.1363783;-6.8247576;3.69024;-8.288246;-0.14569952;-0.4408157;5
jazz;jazz.00044.wav;0.077894375;0.25980234;845.2507260788587;1079.1164021859768;1528.857421875;64.7734375;-308.54968;211.78403;-4.1106915;7.3156133;12.7335205;1.6257519;12.759527;1.1397333;1.9051435;0.23059472;0.054775685;5.1628594;-0.034698427;4.328638;1.9523559;-0.46930152;5.8640494;1.3569534;0.6471618;5.145605;5
jazz;jazz.00045.wav;0.09701905;0.26399818;850.5710341698747;1114.7083846724186;1528.857421875;55.5087890625;-288.27386;221.15103;-8.159445;20.703548;28.147003;-4.475485;4.962569;-0.15088013;-3.7626853;-8.845888;-10.818386;-2.4281855;-5.335205;-3.139751;0.70554006;-5.8185663;-4.397301;-1.7689687;0.32687202;0.3609528;5
jazz;jazz.00046.wav;0.09993613;0.198584;1204.9091481882983;1393.9113668028576;2519.384765625;76.8818359375;-265.64282;193.7661;-23.398685;25.949879;26.759073;-14.910435;3.7410054;-2.1236587;-11.47574;-4.6858993;-5.6083326;-1.6439159;-3.1654186;-0.50092113;2.1866088;-2.906211;-1.5910634;-0.319469;-2.0142922;0.85330015;5
jazz;jazz.00047.wav;0.05320044;0.36808503;1787.5470968632108;2071.2009163272255;3789.84375;126.82861328125;-267.87665;190.31708;-55.217285;54.828026;1.1021214;1.20457;15.914169;-14.470963;19.287352;-6.532979;-6.0807514;7.744803;-9.590994;5.7001896;-5.463955;-2.218233;4.1968355;-7.2076297;8.362967;-0.49942738;5
jazz;jazz.00048.wav;0.058982283;0.24298823;1654.1346086791314;1857.864578260872;3380.712890625;105.7744140625;-274.62787;192.68433;-54.283073;46.70411;3.881875;-0.5257186;16.895153;-12.682333;10.699474;-11.343484;-7.832654;6.5889587;-10.214802;3.3684263;-5.046176;-4.2767735;5.110182;-5.5222015;6.5847197;1.9246502;5
jazz;jazz.00049.wav;0.18447313;0.088304296;1718.39910255243;2325.769333266419;3854.443359375;87.421875;-219.24158;154.12613;-22.453873;59.309483;-7.4015837;5.0488234;0.91534036;-21.612011;6.2152286;-20.40342;-6.67062;-4.4501944;-11.71674;-2.567193;-12.10632;0.88509405;-3.226264;-5.4984627;-0.5107796;-2.5192735;5
jazz;jazz.00050.wav;0.19171171;0.49980992;2328.025248455322;2692.6025522494742;5555.56640625;114.9267578125;-140.13646;172.0825;-61.28512;77.44943;-11.481723;22.03988;13.422625;-7.2169666;31.406616;-12.664255;10.777246;0.9980246;-1.2302104;14.624092;-7.3496966;9.764937;-5.0077934;-3.3174489;3.5775409;-2.3549194;5
jazz;jazz.00051.wav;0.05893568;0.2680285;1037.3096798073866;1434.3156173166049;2067.1875;55.91650390625;-317.47028;187.75539;-14.57639;29.30531;24.97224;-3.9727259;16.103453;6.290964;2.7614408;0.7487385;-8.825302;0.4584039;-1.7099802;-3.384807;2.833664;0.8784664;-0.031151444;-1.1488503;-0.2072461;1.4742541;5
jazz;jazz.00052.wav;0.18472822;0.44636935;2145.4997718712384;2486.2923906745236;5071.0693359375;107.60009765625;-158.90976;166.41064;-47.592117;74.03266;-5.4585176;9.070583;14.122056;-4.3159647;21.773403;-8.740294;6.002836;0.24223304;0.48854512;8.495263;-6.760766;10.185507;-1.1662652;1.3862934;6.3588824;-3.1753318;5
jazz;jazz.00053.wav;0.1323179;0.30454895;1606.4888714256344;1800.2096502158533;3466.845703125;105.47607421875;-207.3431;187.69392;-61.645588;48.3219;13.984166;-0.6694256;25.259361;-1.2595913;9.287483;-3.1208124;-6.07306;5.1351266;-8.78602;-1.9777982;-1.5828803;-4.577531;0.5312201;-4.4593034;-1.7024577;0.5110885;5
jazz;jazz.00055.wav;0.091115534;0.2572769;779.7127556550989;1116.2116104572287;1356.591796875;49.23583984375;-311.70053;218.18369;3.011569;17.76905;33.134365;-4.597508;2.5373175;7.6097183;-4.1592836;-10.8428;-7.2150445;-2.7961602;-4.370224;-2.6121292;-1.69119;-4.9976997;-4.962294;-0.28213596;1.9388762;-1.3025208;5
jazz;jazz.00056.wav;0.19826047;0.40762556;2781.110890621659;2931.853559656767;6589.16015625;164.39208984375;-121.97719;164.54697;-64.24631;78.203125;-23.505543;21.850178;9.168466;-13.815957;26.391773;-18.320402;12.746712;0.57713354;-0.3544466;11.700393;-10.326221;12.655431;-6.010618;1.7352589;7.233479;-4.3149867;5
jazz;jazz.00057.wav;0.06540847;0.18018755;1160.4102913573442;1595.7349041444231;2239.453125;81.154296875;-288.88586;179.45947;-19.967306;23.67458;13.612567;-1.9739747;-0.63772273;-1.5497019;5.0014124;-2.1034102;2.7768483;-4.815309;-7.0831594;-2.7601037;-7.432107;2.2220283;2.5496578;-0.09851521;-1.4444355;-3.3089924;5
jazz;jazz.00058.wav;0.07269986;0.27310902;1364.6090091670503;1487.1560155610514;2519.384765625;130.07470703125;-255.86148;205.86179;-42.374123;20.826874;12.901388;0.11981008;-0.65799356;-8.413846;2.360458;-11.558092;-5.1415577;-1.6782804;-6.6979647;-4.406556;-7.672319;-1.877527;-3.2382448;-4.007827;-3.2143838;-5.1002793;5
jazz;jazz.00059.wav;0.1808419;0.42202047;1079.118202725131;1844.6092904498157;1894.921875;51.82958984375;-246.19989;168.59418;5.9114356;57.003082;7.5289774;14.801803;12.907264;-2.9301205;15.567068;-3.4190407;6.6191998;3.2872267;-0.6840022;6.515129;-6.0227194;1.8856268;-1.7061021;-0.8207216;4.1219134;-1.676284;5
jazz;jazz.00060.wav;0.098547205;0.26969472;1217.505538232485;1609.8472705737877;2002.587890625;69.09716796875;-252.44894;185.87126;-16.80538;24.01933;4.2529387;5.6353445;9.2152;0.81154424;8.534339;-7.325041;2.790402;0.7818587;-3.236388;4.34826;-4.665572;4.592878;4.1193056;-1.3080385;0.16510382;-0.6989647;5
jazz;jazz.00061.wav;0.23179178;0.41806442;2242.967458945712;2498.819440656282;5060.302734375;130.9140625;-107.10531;185.2156;-67.68628;69.6431;-14.758295;18.214346;9.232947;-14.10874;23.528736;-15.906443;10.605957;1.034854;-2.6299207;11.0628;-8.561908;9.584311;-6.079776;1.4239706;5.3315287;-9.037582;5
jazz;jazz.00062.wav;0.09913649;0.27632368;1552.029101753179;1878.9935222500612;3036.181640625;89.8828125;-228.63333;189.96875;-50.167694;44.49099;1.8621894;8.869335;6.9079924;-5.6226034;14.536448;-9.921772;7.0621595;-1.7712119;-6.7855873;3.5302255;-12.605569;3.6187184;-0.6194216;-6.5717187;-1.7225988;-7.159198;5
jazz;jazz.00063.wav;0.16245717;0.39404416;2344.0640107106888;2565.295731534475;5232.568359375;137.44970703125;-140.05083;184.44951;-64.84785;71.28557;-20.542233;12.624647;9.071259;-10.866383;22.460775;-16.723576;11.876021;-0.009833813;-1.3885424;9.651825;-10.735859;10.550413;-6.6302557;-0.46428096;4.157693;-5.8703284;5
jazz;jazz.00064.wav;0.21848434;0.4317785;1445.6087809354658;1961.4577471208454;2950.048828125;74.97802734375;-149.18625;207.14241;-44.493423;51.984795;-1.3084784;15.5047035;7.426134;-13.558093;18.441418;-16.086575;3.980264;4.79018;-8.247349;8.15428;-6.0328417;3.1055703;-0.5436716;-3.3404262;2.71709;-1.869487;5
jazz;jazz.00065.wav;0.076331794;0.17907661;1226.576893741539;1426.9631149609709;2691.650390625;100.44482421875;-291.90198;190.89804;-26.352749;31.253616;36.535835;-13.02457;2.5580802;2.0511472;-3.806284;5.91683;1.52637;-0.32825089;6.471456;3.4084237;-1.655839;5.8032618;3.9446774;-2.6368442;1.8246813;0.9500474;5
jazz;jazz.00066.wav;0.17431793;0.19617593;1492.8949495092156;1722.1963593675719;2799.31640625;117.12841796875;-187.94528;204.90187;-51.728287;42.570038;-2.623332;9.534775;7.5004735;-13.69458;8.479069;-13.693639;-0.83912945;-6.1659355;-5.737031;4.516014;-9.418865;5.355666;-2.0082746;-3.049798;5.392453;-2.9030194;5
jazz;jazz.00067.wav;0.13733914;0.141213;1219.9683561512236;1443.7877675344532;2616.2841796875;72.203125;-239.07246;201.83086;-30.053392;39.843834;24.317997;-19.755356;0.655407;-0.79409933;-5.5897756;-10.239025;-2.288698;-2.4199562;-8.823199;3.3193665;-3.2364783;-6.8544126;-0.91213953;-2.724892;-1.1136894;-1.9564406;5
jazz;jazz.00068.wav;0.07421823;0.25353667;1164.5102665043087;1529.3192539203942;2368.65234375;80.79345703125;-265.09216;191.36809;-17.092472;35.747856;16.321795;-18.091026;8.250143;-6.0929213;-16.228409;-12.865416;-3.663972;-1.925076;-6.1626105;-0.8859;-5.377913;-10.308018;-4.4212055;-4.900717;-4.5950856;-3.3049083;5
jazz;jazz.00069.wav;0.11340685;0.20580909;1776.6166717534534;1948.7196708050205;3337.646484375;115.77880859375;-226.12605;180.83208;-58.491425;44.846012;-3.0318327;11.064984;5.084233;-4.3433857;19.633993;-11.305078;10.224609;1.4180462;-2.961085;4.284663;-11.259473;3.5371017;-5.4372296;-2.6628423;-0.08263743;-5.449888;5
jazz;jazz.00070.wav;0.07789348;0.2598126;902.5120554209386;1264.465357780838;1571.923828125;65.49951171875;-302.81744;205.45772;-3.1445003;12.331349;6.001647;8.136802;9.334827;0.37488246;5.1562386;-4.4441423;4.6882825;2.1936803;0.011513829;6.6064444;-1.9530859;3.4576473;3.180813;1.5012865;2.6026964;2.2335043;5
jazz;jazz.00071.wav;0.09702347;0.26386166;873.0312692195496;1194.1106357269919;1550.390625;55.544921875;-286.61957;218.36588;-7.6766634;21.887093;25.221426;-1.2800921;3.1366012;0.10662769;-2.16143;-11.091583;-8.701921;-3.7121062;-5.839217;-1.3540986;-1.4773155;-3.8242526;-5.0650992;-2.2583191;1.7123814;-1.4025617;5
jazz;jazz.00072.wav;0.09994599;0.19764918;1237.8235040975667;1468.8830974482034;2583.984375;76.98876953125;-264.27405;192.26443;-23.183674;26.771736;25.355785;-13.553154;3.1594489;-2.2907658;-10.357306;-6.2769117;-4.2767043;-2.298816;-3.6545806;0.60729;1.1535089;-2.2791958;-1.6724135;-0.8762615;-1.0840955;-0.043280855;5
jazz;jazz.00073.wav;0.124739155;0.32595354;2582.290487858981;2705.3951450987306;5770.8984375;178.12744140625;-157.16782;161.064;-66.03841;68.12172;-14.513253;16.199266;0.2556874;-14.57723;18.589247;-19.609009;9.01389;-5.372324;-0.84181035;11.312522;-7.3663063;10.744978;-10.271639;-1.0212176;1.6035076;-7.319738;5
jazz;jazz.00074.wav;0.089489326;0.3033142;2101.8909173847405;2271.0555971444037;4242.041015625;130.05126953125;-208.96979;158.0191;-36.773685;53.955536;-3.754882;6.801997;4.8440156;-11.828064;11.890309;-12.096233;3.996891;0.3056469;-0.4140905;6.1423473;-4.5046806;7.509175;-5.7338247;-4.011178;-1.3509887;-7.335889;5
jazz;jazz.00075.wav;0.13868496;0.27079052;2524.001688338657;2607.282572429202;5404.833984375;172.4931640625;-146.96637;162.32445;-70.763336;61.88711;-15.707682;14.5371;0.07014829;-14.468433;17.094772;-20.931297;7.432175;-3.868087;0.055061623;9.368865;-8.870063;11.289301;-9.327926;-3.7466435;-0.4267759;-7.7379055;5
jazz;jazz.00076.wav;0.119362466;0.3110001;1485.6266708173366;1762.741042417651;2777.783203125;91.0517578125;-206.54956;191.38055;-44.343563;29.662758;0.24669376;8.092654;7.542371;-9.200084;8.154507;-9.474144;-2.6949952;-8.412941;-4.4839535;1.2372591;-5.792442;7.1221237;-1.9276984;-3.6158195;-6.136277;-8.007942;5
jazz;jazz.00077.wav;0.1436898;0.2813534;2539.357996385501;2440.096878332154;5254.1015625;176.69921875;-153.98871;172.38446;-85.06546;73.58757;-15.732725;16.746075;0.6207781;-19.79417;20.575857;-17.832483;8.448371;-4.393253;-3.333735;4.661229;-11.828541;9.97486;-10.82811;-0.2820599;4.039086;-4.5929804;5
jazz;jazz.00078.wav;0.09923895;0.24117042;2197.605198439213;2310.613219869409;4306.640625;128.515625;-196.48846;156.91771;-61.69459;59.05771;-0.22124653;7.2992954;-5.247668;-11.56964;16.8409;-16.834549;1.9451206;-2.103139;1.9998624;8.147457;-8.506961;8.989481;-5.1647205;-3.803086;-1.5421984;-8.716476;5
